date,open,high,low,close_usd,volume_btc,volume_usd
2017-04-21,1234.19,1252.32,1231.65,1243.61,6189234.63,4984.49
2017-04-22,1243.61,1247.15,1199.0,1233.2,5065733.74,4122.37
2017-04-23,1233.2,1248.99,1223.42,1241.99,3219987.14,2604.72
2017-04-24,1241.99,1254.0,1234.0,1253.58,3787704.79,3048.04
2017-04-25,1253.58,1280.0,1251.07,1269.0,6651231.27,5249.77
2017-04-26,1269.0,1330.0,1265.0,1287.99,11237494.55,8685.55
2017-04-27,1287.99,1342.02,1285.0,1331.53,8807415.32,6668.0
2017-04-28,1331.53,1347.02,1299.0,1330.7,10882526.4,8234.28
2017-04-29,1330.7,1342.8,1316.0,1333.0,5226089.45,3927.45
2017-04-30,1333.0,1356.0,1315.68,1350.21,4718587.81,3536.18
2017-05-01,1350.21,1425.0,1341.22,1390.86,11920971.92,8602.88
2017-05-02,1390.86,1481.73,1388.0,1447.75,12835457.62,8920.17
2017-05-03,1447.75,1516.04,1431.02,1503.22,16342395.53,11052.34
2017-05-04,1503.22,1623.01,1444.94,1537.23,29012554.52,18824.97
2017-05-05,1537.23,1609.0,1495.0,1514.9,24254113.78,15601.41
2017-05-06,1514.9,1578.97,1505.0,1558.02,12174477.83,7898.17
2017-05-07,1558.02,1565.0,1525.0,1554.01,11809645.33,7667.79
2017-05-08,1554.01,1653.97,1554.01,1649.54,30605645.62,19232.7
2017-05-09,1649.54,1760.4,1616.05,1720.28,28716399.21,16793.24
2017-05-10,1720.28,1794.21,1682.0,1772.58,19694962.35,11263.87
2017-05-11,1772.58,1892.0,1745.01,1828.45,26996647.4,14739.88
2017-05-12,1828.45,1832.0,1650.0,1691.51,29854369.28,17061.7
2017-05-13,1691.51,1785.82,1601.46,1776.89,17796170.28,10531.58
2017-05-14,1776.89,1815.0,1753.0,1784.0,8585557.39,4816.73
2017-05-15,1784.0,1784.0,1682.56,1705.48,22943567.22,13312.2
2017-05-16,1705.48,1750.0,1641.22,1700.01,28117414.51,16473.76
2017-05-17,1700.01,1840.42,1670.01,1782.99,31587033.39,17790.68
2017-05-18,1782.99,1881.8,1766.33,1878.99,21764514.72,11915.2
2017-05-19,1878.99,1969.99,1874.99,1958.0,27201808.7,14115.85
2017-05-20,1958.0,2021.0,1914.0,2013.99,24244964.0,12308.17
2017-05-21,2013.99,2063.11,1961.52,2017.55,13647083.74,6755.83
2017-05-22,2017.55,2230.34,2008.75,2099.97,32452142.3,15312.07
2017-05-23,2099.97,2275.0,2088.45,2264.23,31139771.52,14138.92
2017-05-24,2264.23,2481.75,2264.23,2420.29,52778575.76,22143.08
2017-05-25,2420.29,2760.1,2221.0,2292.53,82965665.93,32938.03
2017-05-26,2292.53,2599.12,2060.0,2279.82,66000848.39,28125.34
2017-05-27,2279.82,2339.94,1850.0,2042.0,54093115.87,26205.92
2017-05-28,2042.0,2313.96,2041.48,2178.81,33633799.51,15365.53
2017-05-29,2178.81,2350.0,2110.0,2292.1,27345796.01,12115.83
2017-05-30,2292.1,2339.08,2160.0,2203.51,31432708.32,13888.0
2017-05-31,2203.51,2334.0,2154.28,2298.01,36853820.79,16275.49
2017-06-01,2298.01,2456.39,2296.81,2413.63,43968591.95,18392.66
2017-06-02,2413.63,2489.0,2370.03,2488.94,30173071.82,12423.32
2017-06-03,2488.94,2584.34,2445.0,2540.94,27285983.07,10806.98
2017-06-04,2540.94,2569.0,2460.0,2530.27,22259945.52,8827.27
2017-06-05,2530.27,2699.35,2525.28,2698.0,31915607.88,12220.09
2017-06-06,2698.0,2933.0,2689.4,2880.74,75184117.96,26672.53
2017-06-07,2880.74,2893.28,2612.5,2683.03,47189507.3,16961.13
2017-06-08,2683.03,2815.0,2613.13,2806.0,36422409.92,13248.6
2017-06-09,2806.0,2868.23,2780.43,2822.32,22701149.15,8036.31
2017-06-10,2822.32,2912.98,2800.0,2899.99,27422781.42,9589.16
2017-06-11,2899.99,2967.46,2861.53,2954.22,19889398.37,6830.4
2017-06-12,2954.22,2980.0,2480.03,2667.06,85786969.44,31530.49
2017-06-13,2667.06,2783.62,2638.62,2703.02,43568709.95,16035.02
2017-06-14,2703.02,2801.0,2320.0,2450.0,76083640.16,29466.54
2017-06-15,2450.0,2516.2,2120.0,2424.91,84920570.37,36736.98
2017-06-16,2424.91,2540.0,2307.66,2484.68,33826420.1,13800.26
2017-06-17,2484.68,2674.4,2420.53,2630.0,28555923.68,11137.71
2017-06-18,2630.0,2665.0,2460.62,2516.98,24021728.81,9423.46
2017-06-19,2516.98,2598.0,2480.96,2598.0,26993977.69,10563.71
2017-06-20,2598.0,2783.0,2581.0,2740.0,42537518.87,15891.45
2017-06-21,2740.0,2789.0,2611.0,2657.04,42292796.44,15671.82
2017-06-22,2657.04,2740.0,2594.61,2713.48,28950475.51,10790.79
2017-06-23,2713.48,2745.0,2657.46,2685.05,22339917.54,8229.5
2017-06-24,2685.05,2724.96,2512.13,2557.66,34941154.41,13341.43
2017-06-25,2557.66,2635.72,2432.0,2502.03,26249953.89,10339.57
2017-06-26,2502.03,2550.03,2315.01,2421.22,54077563.86,22086.78
2017-06-27,2421.22,2565.0,2291.0,2565.0,45725060.61,19109.29
2017-06-28,2565.0,2593.0,2468.01,2559.9,31054748.58,12254.3
2017-06-29,2559.9,2594.78,2500.31,2541.59,20745883.75,8115.56
2017-06-30,2541.59,2564.58,2451.0,2465.49,21937499.3,8711.29
2017-07-01,2465.49,2517.11,2390.0,2412.41,21694860.67,8863.07
2017-07-02,2412.41,2528.72,2374.34,2504.37,21373737.73,8739.52
2017-07-03,2504.37,2595.0,2472.68,2550.47,29211425.51,11519.81
2017-07-04,2550.47,2639.47,2540.07,2596.12,25084134.62,9653.8
2017-07-05,2596.12,2623.0,2530.1,2602.9,27944609.56,10880.61
2017-07-06,2602.9,2614.0,2522.0,2600.39,21512892.56,8327.49
2017-07-07,2600.39,2605.0,2475.0,2501.46,23866443.45,9428.99
2017-07-08,2501.46,2555.0,2462.0,2550.07,13570951.58,5400.45
2017-07-09,2550.07,2564.65,2500.5,2502.28,11357689.63,4481.28
2017-07-10,2502.28,2527.88,2261.85,2323.45,41625857.69,17285.96
2017-07-11,2323.45,2399.0,2242.62,2305.98,41135309.34,17576.48
2017-07-12,2305.98,2408.84,2239.54,2388.0,30250318.76,12881.06
2017-07-13,2388.0,2425.16,2312.93,2339.99,19953094.82,8427.81
2017-07-14,2339.99,2357.84,2140.0,2213.37,28223890.84,12614.31
2017-07-15,2213.37,2219.99,1967.65,1970.51,40917690.02,19882.2
2017-07-16,1970.51,2044.44,1830.0,1917.63,49004259.73,25559.44
2017-07-17,1917.63,2229.97,1910.57,2226.0,55012387.35,26427.32
2017-07-18,2226.0,2392.0,2164.0,2303.71,57642999.9,25186.71
2017-07-19,2303.71,2402.5,2223.0,2265.21,39243957.64,17007.92
2017-07-20,2265.21,2938.0,2265.21,2875.03,80333454.15,30969.52
2017-07-21,2875.03,2887.45,2611.39,2670.0,56427932.93,20713.79
2017-07-22,2670.0,2882.0,2644.59,2832.71,35783389.64,12811.92
2017-07-23,2832.71,2855.0,2640.0,2749.02,30306854.43,11000.53
2017-07-24,2749.02,2800.0,2701.0,2759.98,27562683.88,10001.91
2017-07-25,2759.98,2775.79,2450.0,2564.82,55118584.1,21325.75
2017-07-26,2564.82,2608.96,2400.0,2524.99,44074589.03,17706.93
2017-07-27,2524.99,2695.0,2509.63,2666.33,30468221.16,11825.41
2017-07-28,2666.33,2825.0,2655.82,2777.01,38653272.36,14061.36
2017-07-29,2777.01,2785.65,2631.78,2680.56,29153822.62,10780.01
2017-07-30,2680.56,2774.45,2569.69,2742.37,25842024.03,9675.59
2017-07-31,2742.37,2889.99,2680.01,2855.81,30771946.97,11112.43
2017-08-01,2855.81,2929.17,2615.0,2731.0,34305116.96,12518.56
2017-08-02,2731.0,2760.0,2650.0,2703.51,25679084.59,9478.55
2017-08-03,2703.51,2807.44,2698.83,2793.37,21938228.66,7963.67
2017-08-04,2793.37,2877.52,2765.91,2855.0,21650042.13,7635.81
2017-08-05,2855.0,3339.66,2848.32,3263.62,53855576.01,16994.2
2017-08-06,3263.62,3296.51,3146.1,3222.75,19412655.97,5998.74
2017-08-07,3222.75,3430.0,3186.0,3387.55,40212285.97,12042.05
2017-08-08,3387.55,3490.0,3300.0,3412.41,54033180.58,15829.04
2017-08-09,3412.41,3423.1,3178.72,3342.99,47303195.92,14270.73
2017-08-10,3342.99,3448.0,3311.17,3413.03,30646612.36,9027.65
2017-08-11,3413.03,3705.0,3390.67,3645.06,41873464.0,11923.28
2017-08-12,3645.06,3934.0,3586.95,3855.1,46761411.29,12340.84
2017-08-13,3855.1,4190.0,3841.71,4053.87,63638815.67,15881.43
2017-08-14,4053.87,4329.43,3964.96,4306.23,59827087.21,14210.19
2017-08-15,4306.23,4400.0,3800.0,4155.67,104581194.25,25498.45
2017-08-16,4155.67,4379.78,3926.06,4378.84,54192791.68,12923.26
2017-08-17,4378.84,4480.0,4167.21,4276.5,63198384.95,14566.12
2017-08-18,4276.5,4368.0,3964.96,4100.0,72432096.0,17329.3
2017-08-19,4100.0,4188.0,3900.0,4099.55,60597363.73,15034.29
2017-08-20,4099.55,4125.95,4000.0,4058.68,25281427.99,6235.95
2017-08-21,4058.68,4080.0,3949.78,3987.52,39194496.37,9779.7
2017-08-22,3987.52,4139.31,3600.0,4085.0,91500637.87,23497.56
2017-08-23,4085.0,4248.97,4051.94,4108.12,62086390.53,14972.03
2017-08-24,4108.12,4350.0,4082.57,4300.34,45158907.08,10779.09
2017-08-25,4300.34,4449.98,4270.0,4355.98,42239588.77,9691.7
2017-08-26,4355.98,4369.78,4232.43,4333.38,28226249.72,6559.28
2017-08-27,4333.38,4393.3,4290.32,4337.68,17115061.37,3944.92
2017-08-28,4337.68,4399.72,4169.01,4379.99,37056561.52,8636.26
2017-08-29,4379.99,4649.78,4336.26,4578.82,53470073.42,11875.02
2017-08-30,4578.82,4642.22,4479.0,4573.2,39221767.23,8593.36
2017-08-31,4573.2,4765.21,4566.66,4734.26,41680053.91,8901.59
2017-09-01,4734.26,4935.0,4671.09,4921.7,73806190.52,15349.9
2017-09-02,4921.7,4979.9,4488.5,4599.9,79450494.42,16968.78
2017-09-03,4599.9,4700.0,4385.0,4606.26,51073979.31,11216.38
2017-09-04,4606.26,4613.97,4058.5,4277.0,107556542.05,25014.15
2017-09-05,4277.0,4474.88,4001.93,4396.52,88387794.12,20870.95
2017-09-06,4396.52,4649.23,4356.42,4605.8,75215090.16,16613.84
2017-09-07,4605.8,4674.34,4475.0,4615.0,42404174.64,9248.08
2017-09-08,4615.0,4679.97,4125.99,4312.0,103400550.32,23654.99
2017-09-09,4312.0,4379.78,4164.0,4308.72,42672278.95,9970.37
2017-09-10,4308.72,4322.44,4010.0,4226.22,61000822.58,14714.59
2017-09-11,4226.22,4353.49,4092.4,4207.31,46993960.17,11154.82
2017-09-12,4207.31,4377.65,4080.0,4172.56,56085500.46,13251.77
2017-09-13,4172.56,4179.14,3720.01,3865.34,115047415.38,29518.25
2017-09-14,3865.34,3921.74,3210.0,3227.79,145677912.44,41197.76
2017-09-15,3227.79,3820.0,2977.0,3700.01,201603301.27,59782.68
2017-09-16,3700.01,3872.9,3500.0,3678.93,84682175.88,23098.16
2017-09-17,3678.93,3772.52,3463.0,3662.99,42610629.87,11757.1
2017-09-18,3662.99,4122.7,3659.42,4101.6,67884703.07,17181.29
2017-09-19,4101.6,4119.7,3848.35,3888.8,60296939.36,15251.89
2017-09-20,3888.8,4050.0,3820.56,3874.46,45755993.66,11636.97
2017-09-21,3874.46,3914.0,3573.0,3617.05,66991792.86,17898.73
2017-09-22,3617.05,3761.84,3514.0,3612.18,54095681.79,14959.45
2017-09-23,3612.18,3810.25,3552.0,3779.17,37543313.88,10105.29
2017-09-24,3779.17,3783.25,3615.0,3664.22,24002945.44,6506.91
2017-09-25,3664.22,3968.59,3658.39,3918.0,57436091.87,14928.61
2017-09-26,3918.0,3970.0,3850.61,3888.03,39095846.8,9982.65
2017-09-27,3888.03,4226.73,3870.0,4199.29,61138922.31,15047.14
2017-09-28,4199.29,4270.01,4123.5,4184.84,40228821.54,9606.78
2017-09-29,4184.84,4227.62,4022.02,4164.82,50174093.2,12152.44
2017-09-30,4164.82,4349.0,4154.28,4326.09,32022657.82,7484.86
2017-10-01,4326.09,4377.22,4216.0,4377.22,30767188.12,7186.75
2017-10-02,4377.22,4453.0,4352.0,4391.48,36284325.23,8257.67
2017-10-03,4391.48,4425.0,4218.0,4315.83,53430721.04,12439.78
2017-10-04,4315.83,4343.0,4170.07,4219.53,35967135.01,8495.27
2017-10-05,4219.53,4358.97,4137.96,4301.09,35843264.32,8403.54
2017-10-06,4301.09,4425.0,4278.4,4362.95,36536990.19,8373.72
2017-10-07,4362.95,4463.0,4312.82,4423.3,20225980.37,4624.88
2017-10-08,4423.3,4612.0,4404.5,4597.98,45437977.1,10072.26
2017-10-09,4597.98,4865.0,4541.0,4764.7,60364606.58,12900.31
2017-10-10,4764.7,4909.97,4700.0,4749.29,56048025.67,11657.5
2017-10-11,4749.29,4869.78,4700.0,4822.01,47163032.6,9847.43
2017-10-12,4822.01,5445.0,4793.66,5445.0,102397248.43,19885.18
2017-10-13,5445.0,5846.43,5380.0,5653.6,155680854.0,27797.47
2017-10-14,5653.6,5817.34,5558.26,5801.29,47682043.42,8393.91
2017-10-15,5801.29,5830.0,5415.0,5679.7,64387164.5,11529.17
2017-10-16,5679.7,5807.11,5548.0,5745.72,51432597.47,9053.39
2017-10-17,5745.72,5776.31,5506.78,5597.31,50937177.61,9087.77
2017-10-18,5597.31,5617.75,5101.36,5582.05,101403785.99,18914.61
2017-10-19,5582.05,5735.14,5512.06,5698.69,55881257.79,9883.68
2017-10-20,5698.69,6074.0,5589.8,5977.29,88681234.35,15052.02
2017-10-21,5977.29,6180.0,5871.0,6013.46,92596831.55,15305.54
2017-10-22,6013.46,6071.07,5700.0,5969.0,71783836.81,12213.02
2017-10-23,5969.0,6045.34,5617.75,5871.17,89096118.44,15257.2
2017-10-24,5871.17,5871.17,5453.01,5523.4,97431687.22,17264.05
2017-10-25,5523.4,5748.0,5366.0,5735.88,68165895.28,12312.35
2017-10-26,5735.88,5988.0,5683.0,5890.0,68819732.17,11743.86
2017-10-27,5890.0,5994.06,5674.06,5771.89,68864252.31,11878.19
2017-10-28,5771.89,5875.66,5646.18,5730.69,33910959.44,5911.95
2017-10-29,5730.69,6316.85,5683.0,6137.37,96245243.8,16067.43
2017-10-30,6137.37,6229.77,6024.03,6119.99,58628072.74,9573.17
2017-10-31,6119.99,6449.78,6072.81,6434.21,84132031.05,13388.29
2017-11-01,6434.21,6756.36,6340.01,6741.59,84730388.78,12942.67
2017-11-02,6741.59,7354.1,6700.0,7030.0,184478482.71,26442.64
2017-11-03,7030.0,7500.0,6925.22,7146.82,115885350.37,15978.77
2017-11-04,7146.82,7569.9,6994.0,7388.83,66574400.23,9178.26
2017-11-05,7388.83,7590.0,7275.16,7372.72,68578104.7,9211.21
2017-11-06,7372.72,7421.39,6922.07,6967.68,138309426.6,19290.82
2017-11-07,6967.68,7244.69,6945.0,7130.28,82573875.36,11625.97
2017-11-08,7130.28,7888.0,7080.01,7450.32,182900719.5,24598.0
2017-11-09,7450.32,7490.0,7061.2,7148.0,106479695.18,14729.52
2017-11-10,7148.0,7343.18,6429.44,6588.18,180472185.39,26492.72
2017-11-11,6588.18,6820.0,6218.0,6355.13,96465935.17,14890.46
2017-11-12,6355.13,6488.88,5555.55,5870.37,224990004.1,37220.5
2017-11-13,5870.37,6775.75,5846.0,6525.17,173725919.53,27163.67
2017-11-14,6525.17,6750.0,6466.88,6609.0,79508390.54,12072.05
2017-11-15,6609.0,7350.0,6609.0,7294.0,119171192.38,16869.9
2017-11-16,7294.0,7976.79,7120.85,7846.96,145738327.49,19272.37
2017-11-17,7846.96,7997.0,7528.5,7674.99,138124189.43,17714.37
2017-11-18,7674.99,7858.0,7431.54,7771.03,56264967.21,7326.81
2017-11-19,7771.03,8087.35,7675.0,8016.58,65332064.65,8307.78
2017-11-20,8016.58,8269.99,7900.0,8226.17,66366007.81,8179.46
2017-11-21,8226.17,8354.46,7770.0,8095.23,110809826.43,13686.34
2017-11-22,8095.23,8310.89,8045.76,8214.69,66215711.71,8078.58
2017-11-23,8214.69,8279.76,7980.0,7989.0,63644740.39,7811.79
2017-11-24,7989.0,8340.0,7876.0,8199.19,75751868.75,9289.99
2017-11-25,8199.19,8737.0,8114.78,8717.99,97628924.79,11611.67
2017-11-26,8717.99,9366.6,8538.2,9271.06,108525815.45,12021.22
2017-11-27,9271.06,9721.7,9267.0,9708.07,126458117.67,13272.45
2017-11-28,9708.07,9968.0,9582.25,9868.82,110496755.85,11214.93
2017-11-29,9868.82,11395.0,9289.0,9824.68,307124764.72,29509.5
2017-11-30,9824.68,10618.29,9000.0,9947.67,247093850.76,25433.46
2017-12-01,9947.67,10949.89,9370.11,10840.45,171881760.62,16708.03
2017-12-02,10840.45,11200.0,10637.69,10872.0,101270084.38,9267.16
2017-12-03,10872.0,11800.01,10513.16,11250.0,160176290.44,14238.53
2017-12-04,11250.0,11613.07,10850.0,11613.07,154122917.9,13621.48
2017-12-05,11613.07,11850.0,11384.25,11677.0,127101844.05,10910.99
2017-12-06,11677.0,13700.0,11659.8,13623.5,250560790.3,19784.87
2017-12-07,13623.5,16615.62,13085.9,16599.99,362107737.05,24423.39
2017-12-08,16599.99,16666.66,13482.42,15800.0,389366035.09,25473.4
2017-12-09,15800.0,15998.5,12701.05,14607.49,227938370.13,15763.56
2017-12-10,14607.49,15385.0,13011.0,14691.0,263150668.0,18487.98
2017-12-11,14691.0,17270.0,14677.19,16470.0,270203844.28,16583.72
2017-12-12,16470.0,17428.42,15967.29,16650.01,210743301.62,12511.23
2017-12-13,16650.01,17107.03,15497.69,16250.0,281640493.79,17136.71
2017-12-14,16250.0,16830.45,15852.69,16404.99,219263192.46,13409.52
2017-12-15,16404.99,17934.0,16337.19,17471.5,329337014.76,18998.39
2017-12-16,17471.5,19377.0,17269.99,19187.78,179906034.64,9761.22
2017-12-17,19187.78,19666.0,18465.0,18953.0,186310530.76,9749.25
2017-12-18,18953.0,19220.0,17835.2,18940.57,273533539.4,14678.94
2017-12-19,18940.57,19160.79,16831.26,17700.0,387206242.38,21528.14
2017-12-20,17700.0,17950.0,15343.04,16466.98,521350550.61,31172.23
2017-12-21,16466.98,17281.17,15005.0,15600.01,326730689.65,20377.86
2017-12-22,15600.01,15795.61,11159.93,14009.79,772329454.8,57444.16
2017-12-23,14009.79,15756.22,13496.48,14619.0,322120599.56,21786.41
2017-12-24,14619.0,14619.1,12488.0,14157.87,250476423.64,18519.49
2017-12-25,14157.87,14650.0,13210.0,13911.28,161347357.08,11564.54
2017-12-26,13911.28,16147.87,13746.95,15764.44,230922569.15,15051.16
2017-12-27,15764.44,16480.52,14484.0,15364.93,241860985.13,15643.75
2017-12-28,15364.93,15474.19,13500.0,14470.07,234428578.54,16557.22
2017-12-29,14470.07,15111.0,13998.0,14340.0,195727638.77,13505.7
2017-12-30,14340.0,14463.28,12050.0,12640.0,285985550.32,21749.67
2017-12-31,12640.0,14296.06,12491.21,13880.0,154552644.47,11583.42
2018-01-01,13880.0,13941.75,12801.38,13443.41,102815718.45,7688.03
2018-01-02,13443.41,15257.53,12910.58,14678.94,229138844.08,16299.67
2018-01-03,14678.94,15500.0,14546.28,15155.62,183639413.74,12275.0
2018-01-04,15155.62,15430.27,14192.37,15143.67,222160244.49,15004.02
2018-01-05,15143.67,17200.0,14810.0,16928.0,259695892.85,16248.91
2018-01-06,16928.0,17234.99,16220.0,17149.67,158389594.51,9501.02
2018-01-07,17149.67,17149.97,15707.16,16124.02,141555094.16,8632.81
2018-01-08,16124.02,16300.0,13900.0,14999.99,251991683.91,16684.13
2018-01-09,14999.99,15367.18,14123.97,14403.51,204579121.58,13913.52
2018-01-10,14403.51,14900.0,13412.0,14890.02,261210687.03,18479.01
2018-01-11,14890.02,14973.07,12800.0,13243.83,266846190.81,19630.08
2018-01-12,13243.83,14152.19,12807.27,13781.41,183399343.52,13433.08
2018-01-13,13781.41,14619.1,13781.41,14197.78,106595650.09,7488.99
2018-01-14,14197.78,14365.81,13072.22,13647.99,102783826.66,7588.64
2018-01-15,13647.99,14394.36,13429.25,13607.04,131049852.36,9444.64
2018-01-16,13607.04,13607.04,10162.0,11386.34,457725763.37,38789.88
2018-01-17,11386.34,11794.07,9222.0,11191.35,433168120.05,41356.19
2018-01-18,11191.35,12146.0,10693.0,11247.57,256082649.98,22195.26
2018-01-19,11247.57,12050.39,11025.18,11552.0,151834406.42,13203.26
2018-01-20,11552.0,13052.12,11515.94,12775.99,128912075.53,10324.06
2018-01-21,12775.99,12791.88,11100.0,11558.87,137150604.64,11596.44
2018-01-22,11558.87,11910.78,10028.41,10808.99,186028930.55,17067.73
2018-01-23,10808.99,11409.87,9927.54,10851.82,184369293.73,17250.18
2018-01-24,10851.82,11500.0,10488.13,11400.96,128825119.68,11646.79
2018-01-25,11400.96,11741.82,10868.57,11155.54,115421975.03,10212.92
2018-01-26,11155.54,11635.0,10263.32,11092.95,164020352.52,15074.67
2018-01-27,11092.95,11630.47,10815.84,11446.54,116376809.52,10309.81
2018-01-28,11446.54,11989.15,11360.52,11685.58,116531522.53,9956.09
2018-01-29,11685.58,11820.01,10991.0,11162.62,112806531.76,9996.36
2018-01-30,11162.62,11222.36,9731.2,9971.0,219169216.36,21082.19
2018-01-31,9971.0,10324.0,9514.96,10149.0,126723437.34,12743.51
2018-02-01,10149.0,10187.56,8455.0,8998.99,243067799.6,26356.59
2018-02-02,8998.99,9096.79,7625.25,8838.83,426760116.12,51005.6
2018-02-03,8838.83,9491.2,8170.71,9225.86,144713399.47,16208.37
2018-02-04,9225.86,9350.09,7825.0,8191.0,162005632.56,19110.67
2018-02-05,8191.0,8335.56,6600.0,6874.27,342210634.65,46544.43
2018-02-06,6874.27,8150.0,5920.72,7737.37,487504446.04,70961.37
2018-02-07,7737.37,8649.0,7213.8,7588.01,260674865.84,32640.89
2018-02-08,7588.01,8644.36,7565.5,8259.76,187157997.66,22746.39
2018-02-09,8259.76,8779.62,7753.32,8693.98,152040059.86,18418.12
2018-02-10,8693.98,9090.8,8170.86,8560.0,127082570.69,14670.56
2018-02-11,8560.0,8560.0,7820.0,8067.0,103542540.61,12711.79
2018-02-12,8067.0,8995.0,8067.0,8899.0,130557481.61,15071.04
2018-02-13,8899.0,8951.89,8360.13,8522.99,97689771.64,11374.52
2018-02-14,8522.99,9515.0,8504.57,9490.98,158839393.25,17468.74
2018-02-15,9490.98,10234.0,9350.0,10018.0,206814744.85,21036.34
2018-02-16,10018.0,10300.0,9707.51,10196.0,118860367.74,11857.64
2018-02-17,10196.0,11135.83,10053.5,11101.0,155314935.18,14511.17
2018-02-18,11101.0,11300.0,10153.15,10421.06,188724919.34,17623.08
2018-02-19,10421.06,11262.48,10307.51,11173.0,127802568.07,11698.26
2018-02-20,11173.0,11780.0,11080.37,11233.41,182156478.02,15880.91
2018-02-21,11233.41,11275.74,10256.0,10449.4,215353691.94,19959.68
2018-02-22,10449.4,10935.0,9731.2,9843.34,206051152.36,20204.69
2018-02-23,9843.34,10405.3,9600.0,10166.1,160782973.05,16044.04
2018-02-24,10166.1,10540.63,9373.48,9689.99,137805304.52,13972.71
2018-02-25,9689.99,9883.41,9260.0,9590.04,105367249.25,11037.18
2018-02-26,9590.04,10461.97,9376.34,10324.7,162306362.39,16156.81
2018-02-27,10324.7,10850.0,10150.0,10566.3,110086762.8,10408.48
2018-02-28,10572.49,11064.75,10255.07,10314.9,10490.74905816,108211027.46001458
2018-03-01,10314.99,11090.0,10223.41,10903.13,9481.66514611,103379827.70450632
2018-03-02,10917.37,11175.0,10774.01,11029.99,8329.09790086,91869866.5555068
2018-03-03,11032.81,11503.24,11022.85,11445.0,7786.26753951,89113831.98969194
2018-03-04,11445.0,11511.0,11054.91,11463.27,6831.63070279,78312827.28637153
2018-03-05,11479.68,11688.0,11383.66,11419.24,9933.67623336,113435032.99103384
2018-03-06,11417.39,11420.01,10560.19,10723.76,14734.41949313,158008378.38364777
2018-03-07,10723.01,10911.78,9450.0,9913.03,26116.51184803,258893765.44487685
2018-03-08,9904.52,10150.0,9078.95,9285.32,22522.42746991,209127946.2349047
2018-03-09,9293.06,9420.39,8366.0,9230.0,29014.16684454,267800759.97510415
2018-03-10,9228.83,9514.96,8697.0,8791.47,12886.58857926,113292056.89690693
2018-03-11,8795.04,9768.37,8450.0,9535.04,16407.54237557,156446572.85275498
2018-03-12,9535.04,9892.0,8742.07,9120.75,18751.02057959,171023370.9512955
2018-03-13,9115.24,9482.79,8830.0,9142.32,16001.47534639,146290608.0888082
2018-03-14,9152.07,9356.14,7948.0,8196.69,21191.0231358,173696247.4269805
2018-03-15,8195.99,8425.0,7682.0,8265.05,18387.61138793,151974527.50181082
2018-03-16,8265.05,8613.06,7914.08,8258.54,16498.62433531,136254549.01813105
2018-03-17,8258.54,8356.4,7730.23,7860.83,12048.6688914,94712537.88158388
2018-03-18,7860.83,8324.92,7325.37,8188.24,19547.36114711,160058484.439212
2018-03-19,8205.55,8718.74,8114.17,8596.93,19396.08835883,166746813.8946764
2018-03-20,8596.79,9051.0,8313.01,8904.02,13454.8222604,119802006.5030468
2018-03-21,8904.02,9188.1,8754.83,8893.79,12100.99713332,107623727.29435007
2018-03-22,8892.18,9099.59,8503.52,8704.67,12587.63392229,109571199.3743401
2018-03-23,8708.52,8920.79,8265.0,8920.79,13749.78486097,122658943.28989255
2018-03-24,8917.99,9020.0,8505.0,8547.0,9731.98236841,83179253.30280027
2018-03-25,8541.96,8680.0,8368.63,8453.9,9155.91214778,77403165.70611733
2018-03-26,8451.12,8500.0,7831.15,8149.66,17693.4153393,144195319.25407964
2018-03-27,8152.26,8211.62,7742.11,7791.7,12385.25028422,96502154.63955696
2018-03-28,7791.69,8104.98,7723.03,7932.41,8437.64467971,66930857.0337784
2018-03-29,7932.41,7968.0,6914.53,7088.38,22138.11413228,156923365.4529709
2018-03-30,7086.14,7302.35,6550.0,6850.0,29101.44802706,199344918.985361
2018-03-31,6839.63,7231.73,6794.26,6928.62,11579.59705718,80230627.76231849
2018-04-01,6926.5,7045.71,6427.16,6813.52,18046.94087395,122963192.5834758
2018-04-02,6816.31,7106.5,6759.96,7052.76,13624.16035566,96087933.18998462
2018-04-03,7052.75,7506.84,7001.28,7416.27,16089.54162903,119324384.89712632
2018-04-04,7415.53,7430.0,6710.38,6799.95,15779.20246661,107297787.81282468
2018-04-05,6799.37,6928.7,6578.95,6771.69,11894.53597807,80546110.33733684
2018-04-06,6771.3,6850.0,6510.0,6618.33,8478.41806897,56112968.65840622
2018-04-07,6627.7,7069.13,6600.99,6904.9,7683.0416526,53050634.30703773
2018-04-08,6904.21,7104.52,6894.8,7027.26,4352.69794202,30587540.140039463
2018-04-09,7027.26,7175.83,6611.49,6780.1,10103.91621615,68505562.33711863
2018-04-10,6782.39,6900.0,6653.21,6835.67,6480.19276418,44296459.272322305
2018-04-11,6824.75,6984.92,6809.26,6940.94,5825.41064556,40433825.766193226
2018-04-12,6940.94,8069.34,6758.45,7923.78,19033.3803344,150816318.42611203
2018-04-13,7923.78,8239.33,7753.32,7896.92,19605.94275077,154826561.4274106
2018-04-14,7885.9,8232.14,7835.0,8000.41,8935.53071477,71487909.28575306
2018-04-15,8003.39,8417.0,8001.23,8354.22,7542.84081564,63014551.598836
2018-04-16,8353.43,8424.99,7905.0,8048.15,10866.60295749,87456050.59232314
2018-04-17,8054.68,8160.85,7806.81,7890.87,9277.15121538,73204794.21090558
